,VOX,VCR,VDC,VDE,VFH,VHT,VIS,VGT,VAW,VNQ,VPU,GLD,SLV,DBB,USO,UNG,DBC,GSG,DBA,AGG,LQD,HYG,BWX,SPY,EWU,EWQ,EWG,EWJ,GXC,EWL,ILF,VWO,VEA,FXE,FXY,FXB,FXF,CYB
2008-07-25,65.90586672500315,46.472415162376535,70.97205293170748,113.68267848078783,43.43187908163034,58.02459534399924,67.96196991296945,53.162784103662666,89.47283775962201,72.22681958859086,87.89322887973496,91.68999999999991,172.4999999999997,24.747294281729385,99.27000000000031,42.40000000000001,42.2386326745618,64.95000000000003,36.47047318611981,121.85007516248463,134.61352750968922,102.87493462797286,56.58893115650317,144.0659282353552,26.19936915034112,37.37391066458495,37.043753341098196,12.934813606172847,70.34852730449977,25.259976994954325,270.2807208715331,93.30028326521742,42.689568597479514,169.74373381233465,92.4199999999998,219.84162651233186,99.04875196747227,25.470000000000002
2008-07-28,64.85016634268045,45.33040983073522,70.5246157922401,113.13498445665532,42.05116064693966,57.47641289244274,66.4867941673807,51.93830539110229,88.94038811811033,71.04854822967843,87.9726163122715,91.72999999999993,173.59999999999968,24.726401673640122,100.54000000000033,42.710000000000015,42.448722864437755,65.27000000000002,36.622602523659246,122.40137753351941,135.39491107609854,102.52468482394103,56.93610251329153,141.95338991886607,25.738344554935416,36.74045455162589,36.43439756304037,12.785770486430936,68.57460910878112,24.938330428804655,268.7735149508053,93.61676997914284,42.127056313612385,170.20739666038006,92.8199999999998,220.1277210260373,99.26407534131461,25.5
2008-07-29,65.32415426943759,46.84279526993587,71.85627394541683,111.89492251522321,44.92305499109629,57.817734041525085,68.42945518445886,53.254620007104684,90.97434574868495,74.35256688559782,88.17675542450831,90.58999999999993,171.8999999999997,24.590599721059927,98.04000000000032,42.530000000000015,41.965515427723055,64.05000000000003,36.67331230283905,122.25436356791015,135.0581078147152,102.54657543669302,56.517454700693804,144.98442315556784,26.028131443476145,37.033721270588416,36.90410930862661,12.86029204630189,70.561397487986,25.249255442749337,275.08322954817606,93.44797706504929,42.46456368393266,168.6222088629114,92.1899999999998,218.60921937637005,98.26948642404288,25.5
2008-07-30,65.98127389516907,46.90452528786243,72.59134924597039,118.1779030184792,45.59684558722535,57.78670484615397,69.54103127444475,53.509719738888094,93.84957381284799,74.09747720995698,89.57170602479314,89.51999999999992,173.59899999999968,24.768186889818644,102.13000000000032,43.390000000000015,42.795371677733094,65.52000000000002,37.312255520504664,122.38912636971865,135.7047700765712,102.56299339625701,56.91568066877458,147.56769011866592,26.59453308926029,37.51456138299938,37.081838077226806,12.977397354670531,71.76766186107469,25.491562522582093,286.9219718673424,94.94601417762968,42.935028503166976,168.49292240830525,92.2399999999998,218.8402957143629,97.89010714632067,25.3601
2008-07-31,65.41033389248435,46.575298525587456,71.62190211045774,114.29237560199194,45.17710718307938,58.2417997115971,68.21129539109712,53.13217213584865,92.25222488831297,73.17429552668538,89.1861099239014,90.07999999999993,175.2999999999997,24.94577405857736,99.99000000000032,42.600000000000016,42.43821835494396,64.93000000000004,37.0079968454258,123.01393572355805,136.5535142952572,102.77642687058892,56.93406032883985,145.61588841321404,26.173024887746504,37.033721270588416,37.04375334109819,12.775124549306513,69.16253628221929,25.36719251700422,282.0077769424054,94.08095049290017,42.38274371537016,168.78405954545002,92.4199999999998,218.92832479550302,98.01304653929066,25.43
2008-08-01,64.86093879556131,46.43126181709216,71.66451517135938,113.97202626712199,45.541616849837716,57.714303390288016,67.77497580437368,52.9485003289646,90.25021423622907,73.23503116374273,86.77046376243256,89.56999999999992,172.79999999999973,24.41301255230121,101.04000000000035,43.81000000000002,41.965515427723055,65.01000000000003,36.40962145110404,122.86986203726097,136.05652740275997,102.32044540696496,56.88606899422498,144.84664891753596,25.98861504958422,36.47064917018035,36.49787212325472,12.594143618191337,69.90251358671905,25.142039920699446,275.0273864240291,93.86995935028322,41.830458927573346,168.1517528149993,92.5553999999998,218.04132176666477,97.68667782550965,25.48
2008-08-04,63.96897969702743,46.482703498697624,72.28240455443338,107.93499138225005,44.735277283978355,58.262485841844516,67.08933073952258,52.69340059718119,86.60825868828921,72.16608395153351,85.6023343979664,88.13999999999993,167.3999999999997,23.723556485355605,97.52000000000032,40.530000000000015,40.57892017454172,62.95000000000003,34.54350157728701,122.51314705086787,136.076829296926,101.61493921152802,56.80421853524049,143.50335009672494,25.685656029746188,36.37680382011234,36.320143354654526,12.274765504458673,67.41902811271295,25.399357173619187,264.8639378292731,90.76838955381399,41.44181407690152,168.6817223195941,92.1499999999998,216.88176246837162,98.01510540382613,25.360000000000003
2008-08-05,65.61501049722038,48.51979409027401,74.09345964275374,108.62952940794715,46.57991711272512,59.689828828916156,68.78266627847304,53.993388830349446,87.54537005734976,75.40936697039555,86.5890067737776,86.07999999999993,162.1999999999997,23.54596931659689,95.59000000000032,40.490000000000016,40.29529841820917,61.50000000000003,34.77676656151414,122.30403826574091,135.48130706805543,102.33146894126865,56.62005500252537,147.37250994812078,26.502328170179144,37.25660397699993,37.10722790131254,12.551559869693646,68.86857269550018,25.69956063535888,266.9859765468595,91.97103906673063,42.45433618786234,167.31894359349323,92.1179999999998,216.13080977995324,97.37877697083793,25.210000000000004
2008-08-06,65.29183691079507,48.36546904545762,74.33848474293826,111.07854840378043,46.303773425786986,60.0104638477511,68.89694045594824,54.7444024407198,88.77000423282662,75.0449531480515,86.77046376243254,86.63999999999993,163.69999999999973,24.183193863319342,95.42000000000031,41.070000000000014,39.86461352896346,61.11000000000003,34.07697160883275,122.16873258124697,135.68432600971585,101.6480098144391,56.21080270760288,148.0269375787723,26.44963964498992,37.561601364720964,37.221482109698385,12.477038309822694,69.41595316732194,25.624509769923957,274.46895518255894,93.30028326521743,42.47479118000297,166.8646840181263,90.8299999999998,215.23629260698425,96.82455543242887,25.300000000000004
2008-08-07,64.1715018111873,47.48211248892859,73.00682658976153,109.5594725255261,44.29344738487734,59.265763158844145,68.15935258315386,54.683178505091796,87.54537005734976,73.06497137998215,86.32816235258613,86.08999999999993,160.69899999999973,23.69221757322172,96.44010000000031,40.02000000000002,40.085208228333215,61.47000000000003,34.77676656151414,122.8083594534001,136.80769748690352,101.52123916994653,56.22103401497595,145.82254977026193,26.080819968665363,37.0219906018299,36.61212633164057,12.20024394458772,65.80729672346,25.23853389054435,268.21452527809373,90.51520018267362,41.64636399830775,165.8696392339892,91.1099999999998,214.78351230955553,96.55770802504672,25.320000000000004
2008-08-08,65.98127389516908,49.64122274927314,74.55155004744655,108.40208138018949,45.67416581956803,60.53796016906017,70.10201360023201,55.82602530348147,87.7157539426335,75.38507271557262,87.48495065526136,84.42999999999994,151.8979999999997,22.6893723849372,92.89000000000031,38.79000000000001,38.971730221990626,59.02000000000003,33.37768375394316,122.62385170181746,136.93762960956622,101.70312748595762,55.24905981453505,148.58951571740255,26.08081996866536,37.06891327686391,36.345533178740276,12.381224875702895,66.92233101791172,25.410078725824174,263.35617347730374,90.85278601086075,41.7793214472218,162.5816651646665,90.47999999999982,212.30978580653016,94.93609685710908,25.21
2008-08-11,67.3256760146984,51.019859816299586,74.89245453465979,108.09206589483144,46.646191597590274,60.68276308079208,70.44483613265757,56.27500083142027,87.27701543802787,77.57155564963692,88.49430515465446,81.12999999999994,143.99999999999974,22.9296373779637,92.65000000000032,39.27000000000002,39.024252769459615,59.08000000000003,34.02626182965293,122.31633878251307,136.32045202691853,101.41651559406135,54.70680052376276,150.05910758974278,26.028131443476134,36.881222576727886,36.05355020175424,12.455746435573847,65.19909619921359,25.292141651569295,255.25892047598717,90.15651524022479,41.78954894329211,161.3594905928459,90.51999999999981,211.30483441467612,94.3921386805224,25.23
2008-08-12,67.15547125918108,50.36140629174964,75.29727861322553,107.5629727998204,44.713185789023306,60.496587908565346,69.77996819098377,56.23418487433492,87.49212509319858,75.810222174974,86.78180482422349,80.51999999999994,143.99999999999974,22.281966527196616,91.5700000000003,39.04000000000001,38.5935678802139,58.24000000000003,34.30019605678227,122.83296048694444,137.14606238967093,101.81336282899464,55.19790327766974,148.49766622538127,25.51441832288121,36.61141719528236,35.875821433154044,12.370578938578468,63.252854521625125,25.109875264084483,253.41609737913583,88.84837015599967,41.61568151009682,161.60825178888018,91.17999999999984,209.8250158816163,94.43319212781196,25.222
2008-08-13,66.54144144497297,49.56920439502549,75.02029371736477,111.3782300396265,43.59756529379323,60.331098866586025,69.50986558967878,56.111737003078886,89.86685049434065,74.74127496276479,87.64372552033444,81.55999999999995,147.89999999999972,22.919191073919073,93.97000000000031,39.56000000000002,39.93289284067314,60.53000000000004,36.470473186119804,122.62385170181746,136.4287287958041,101.96769230924647,55.156978048177486,147.70546435669786,25.31683635342162,36.0366144261158,35.32994021531058,12.157660196090026,62.55342391874178,24.970495085419625,259.72637040774805,89.05936129861664,40.85884680089379,161.6947774222834,91.01999999999983,206.99789987815873,94.61793264061498,25.3299
2008-08-14,66.97233956020673,50.49515466392385,75.18009269574597,110.09683270014666,44.51436233442785,60.60001855980242,69.92540805322491,56.57091652028902,89.29180488150804,75.90739919426575,86.74778163885068,79.34999999999994,140.59999999999974,22.35509065550903,92.7700000000003,37.95000000000002,39.73855941503788,59.790000000000035,35.98365930599362,122.91906410434969,136.82123208301425,101.96769230924647,54.90119536385093,148.77321470144506,25.277319959529706,35.86065439473828,35.11412671058177,12.08313863621907,64.1246086063783,24.756064041319842,260.22895852507116,89.79783029777599,40.68497936769849,160.396892921235,90.94999999999983,206.60033669017255,93.79686369482377,25.26
2008-08-15,67.52173465712977,50.995167809128965,75.92582126152494,108.06106434629561,44.98977130586056,61.08614262061668,70.32017339359372,56.63214045591704,88.59962034754287,75.76163366532812,87.23544729586082,77.62999999999994,126.99999999999974,22.731157601115726,91.9700000000003,37.780000000000015,39.20282943085418,58.62000000000003,34.74623927444789,123.27590209591048,137.13252779356023,102.20469829677609,54.3180108435864,149.49652945111254,25.079737990070118,35.63777168832676,34.75866917338138,11.997971139223694,63.110941065967644,24.756064041319842,255.53813609672224,88.42638787076577,40.367926989518836,158.94758856173092,90.17999999999982,206.2138169240748,93.54027964926402,25.17
2008-08-18,66.92924974868336,50.02189119315357,75.1268263696189,106.7279977592561,43.57547379883819,60.63104775517354,69.50986558967877,55.89745322838082,88.01392574188003,74.40115539524368,87.45092746988855,78.79999999999994,129.29999999999976,22.731157601115726,91.17000000000029,36.66000000000001,39.21333394034797,58.45000000000004,36.40962145110403,123.48488787586975,137.186666178003,101.96769230924647,54.73237879219541,147.48732181314736,24.96118880839437,35.34450496936423,34.504770932523954,12.104430510467914,61.65734181301876,24.605962310449996,251.18237241325537,86.52746758721317,40.18383206025323,159.28287539116843,90.63999999999982,206.41259851806788,93.54027964926402,25.170000000000005
2008-08-19,65.39956143960352,48.90046253415445,74.61546963879904,109.74548181674088,42.47089905108564,59.95874852213256,68.24246107586308,55.356641796999995,87.66698155547101,72.83417595916426,87.4282453463067,80.43299999999995,130.89999999999975,23.159456066945573,92.9100000000003,37.350000000000016,39.94864960491383,60.140000000000036,36.267634069400565,123.38648374169236,136.9701126402319,102.16611592671313,54.8750032169759,145.84551214326723,24.658229788556337,34.95739290033369,34.238177779623655,11.912803642228317,60.87073580166008,24.434417475170168,254.9238617311051,85.71641763499359,39.733822233159536,160.24547306277933,90.87999999999981,206.71077090905757,94.12529127314025,25.210000000000004
2008-08-20,65.50728596841195,48.63296578980603,74.54089678222114,112.80430127227338,42.967957687574284,59.61742737305022,68.32556956857229,55.26480589355797,89.31310286716851,73.0042357429248,87.99983486056973,80.05999999999995,131.79999999999976,23.04820292887026,93.90000000000032,37.930000000000014,40.28479390871537,60.62000000000003,36.98822003154568,123.58329201004717,136.98364723634256,102.14406885810573,54.70680052376276,146.53438333342672,24.776778970232087,35.051238250401695,34.32704216392375,12.040554887721383,64.01310517693312,24.26287263989034,262.8535853599807,88.06770292831695,39.95882714670638,159.81284489576316,90.80999999999982,206.17406060527617,93.45509374613817,25.280000000000005
2008-08-21,65.3995614396035,48.746137489338054,74.15737923410623,115.64610988805526,42.44880755613058,59.67948576379247,68.32556956857229,55.07093009740258,89.92009545849182,71.71664023730915,88.68710320510031,82.29999999999994,136.89999999999975,24.235425383542506,97.15000000000033,38.77000000000002,42.007533465698245,63.73000000000004,38.123611987381636,123.60789304359152,136.1715714697009,101.99525114500575,55.167209355550554,146.75252587697722,25.000705202286287,35.23892895053772,34.50477093252395,12.115076447592337,63.19203446920049,24.230707983275376,267.26519216759453,87.85671178569999,40.18383206025323,161.4135691137229,91.88339999999981,207.96972100434726,94.4845089369239,25.371000000000002
2008-08-22,66.59530370937718,49.816124466731715,74.98833392168852,113.70334617981163,43.608611041270755,60.35178499683346,69.34364860426031,55.805617324938794,89.84555250868019,74.02459444548813,88.95928868808271,81.07999999999994,132.59999999999977,23.598200836820055,92.67000000000031,36.600000000000016,40.36882998466576,60.270000000000046,37.352823343848506,123.47246435392988,136.2257098541437,101.41651559406137,54.860270134358686,148.69284639592647,25.079737990070118,35.48527299446624,34.644414964995526,12.02990895059696,64.08406190476187,24.29493008098326,264.752251580979,87.68791887160643,40.35769949344852,160.1913945419023,90.59999999999982,204.9990405163391,93.43764603104012,25.450000000000003
